batch_size,vocab_size,k,full_sort,selection_sort,bitonic_sort,full/selection,full/bitonic,selection/bitonic,best
8           507904      50   BITONIC (s=4096,p=128)      0.3984
8           507904      50   FULL_SORT                   2.6495
8           507904      1    SELECTION_SORT              0.0309
8           507904      1    BITONIC (s=2048,p=256)      0.3887
8           507904      1    BITONIC (s=4096,p=128)      0.3971
8           507904      1    FULL_SORT                   2.6460
8           507904      8    SELECTION_SORT              0.2030
8           507904      8    BITONIC (s=2048,p=256)      0.3855
8           507904      8    BITONIC (s=4096,p=128)      0.3977
8           507904      8    FULL_SORT                   2.6462
8           507904      16   SELECTION_SORT              0.3990
8           507904      16   BITONIC (s=2048,p=256)      0.3857
8           507904      16   BITONIC (s=4096,p=128)      0.3975
8           507904      16   FULL_SORT                   2.6493
8           507904      32   SELECTION_SORT              0.7926
8           507904      32   BITONIC (s=2048,p=256)      0.3861
8           507904      32   BITONIC (s=4096,p=128)      0.3981
8           507904      32   FULL_SORT                   2.6493
8           507904      64   SELECTION_SORT              1.5793
8           507904      64   BITONIC (s=2048,p=256)      0.3869
8           507904      64   BITONIC (s=4096,p=128)      0.3987
8           507904      64   FULL_SORT                   2.6498
8           518144      50   SELECTION_SORT              1.2646
8           518144      50   BITONIC (s=2048,p=256)      0.3911
8           518144      50   BITONIC (s=4096,p=128)      0.4011
8           518144      50   FULL_SORT                   2.6984
8           518144      1    SELECTION_SORT              0.0315
8           518144      1    BITONIC (s=2048,p=256)      0.3898
8           518144      1    BITONIC (s=4096,p=128)      0.3998
8           518144      1    FULL_SORT                   2.6945
8           518144      8    SELECTION_SORT              0.2077
8           518144      8    BITONIC (s=2048,p=256)      0.3899
8           518144      8    BITONIC (s=4096,p=128)      0.4000
8           518144      8    FULL_SORT                   2.6948
8           518144      16   SELECTION_SORT              0.4117
8           518144      16   BITONIC (s=2048,p=256)      0.3899
8           518144      16   BITONIC (s=4096,p=128)      0.4001
8           518144      16   FULL_SORT                   2.6964
8           518144      32   SELECTION_SORT              0.8136
8           518144      32   BITONIC (s=2048,p=256)      0.3903
8           518144      32   BITONIC (s=4096,p=128)      0.4005
8           518144      32   FULL_SORT                   2.6992
8           518144      64   SELECTION_SORT              1.6186
8           518144      64   BITONIC (s=2048,p=256)      0.3934
8           518144      64   BITONIC (s=4096,p=128)      0.4018
8           518144      64   FULL_SORT                   2.6959
1:
--- Benchmark Summary (CSV) ---
batch_size,vocab_size,k,full_sort,selection_sort,bitonic_sort,full/selection,full/bitonic,selection/bitonic,best
1,16384,1,0.112701,0.017213,0.079718,6.55,1.41,0.22,"SELECTION_SORT"
1,16384,8,0.080271,0.048445,0.063437,1.66,1.27,0.76,"SELECTION_SORT"
1,16384,16,0.076165,0.048835,0.059831,1.56,1.27,0.82,"SELECTION_SORT"
1,16384,32,0.072100,0.089405,0.052826,0.81,1.36,1.69,"BITONIC (s=512,p=32)"
1,16384,50,0.116685,0.245105,0.089508,0.48,1.30,2.74,"BITONIC (s=512,p=32)"
1,16384,64,0.073042,0.170926,0.062001,0.43,1.18,2.76,"BITONIC (s=512,p=32)"
1,26624,1,0.096825,0.013732,0.059053,7.05,1.64,0.23,"SELECTION_SORT"
1,26624,8,0.075184,0.026788,0.055843,2.81,1.35,0.48,"SELECTION_SORT"
1,26624,16,0.079066,0.045833,0.052160,1.73,1.52,0.88,"SELECTION_SORT"
1,26624,32,0.087658,0.084784,0.056617,1.03,1.55,1.50,"BITONIC (s=1024,p=32)"
1,26624,50,0.094647,0.156488,0.060027,0.60,1.58,2.61,"BITONIC (s=1024,p=32)"
1,26624,64,0.079206,0.162151,0.058321,0.49,1.36,2.78,"BITONIC (s=1024,p=32)"
1,36864,1,0.091756,0.014727,0.064752,6.23,1.42,0.23,"SELECTION_SORT"
1,36864,8,0.091884,0.031565,0.067969,2.91,1.35,0.46,"SELECTION_SORT"
1,36864,16,0.091807,0.055911,0.066509,1.64,1.38,0.84,"SELECTION_SORT"
1,36864,32,0.092176,0.103940,0.067810,0.89,1.36,1.53,"BITONIC (s=1024,p=64)"
1,36864,50,0.093444,0.157941,0.069278,0.59,1.35,2.28,"BITONIC (s=1024,p=64)"
1,36864,64,0.099929,0.199688,0.070777,0.50,1.41,2.82,"BITONIC (s=1024,p=64)"
1,47104,1,0.107291,0.014613,0.063532,7.34,1.69,0.23,"SELECTION_SORT"
1,47104,8,0.108282,0.037546,0.066890,2.88,1.62,0.56,"SELECTION_SORT"
1,47104,16,0.107400,0.068279,0.066394,1.57,1.62,1.03,"BITONIC (s=1024,p=64)"
1,47104,32,0.108782,0.129961,0.068665,0.84,1.58,1.89,"BITONIC (s=2048,p=32)"
1,47104,50,0.120560,0.198995,0.069034,0.61,1.75,2.88,"BITONIC (s=1024,p=64)"
1,47104,64,0.110000,0.252707,0.057201,0.44,1.92,4.42,"BITONIC (s=1024,p=64)"
1,57344,1,0.167613,0.016233,0.068756,10.33,2.44,0.24,"SELECTION_SORT"
1,57344,8,0.185200,0.040358,0.066743,4.59,2.77,0.60,"SELECTION_SORT"
1,57344,16,0.182508,0.074233,0.068134,2.46,2.68,1.09,"BITONIC (s=1024,p=64)"
1,57344,32,0.198651,0.142262,0.068834,1.40,2.89,2.07,"BITONIC (s=1024,p=64)"
1,57344,50,0.172114,0.218471,0.069750,0.79,2.47,3.13,"BITONIC (s=1024,p=64)"
1,57344,64,0.190884,0.277781,0.065636,0.69,2.91,4.23,"BITONIC (s=1024,p=64)"
1,67584,1,0.342274,0.011676,0.079776,29.32,4.29,0.15,"SELECTION_SORT"
1,67584,8,0.344370,0.044328,0.081062,7.77,4.25,0.55,"SELECTION_SORT"
1,67584,16,0.343190,0.082440,0.082112,4.16,4.18,1.00,"BITONIC (s=1024,p=128)"
1,67584,32,0.342708,0.157898,0.080436,2.17,4.26,1.96,"BITONIC (s=1024,p=128)"
1,67584,50,0.343202,0.244603,0.087371,1.40,3.93,2.80,"BITONIC (s=1024,p=128)"
1,67584,64,0.343493,0.311213,0.084422,1.10,4.07,3.69,"BITONIC (s=1024,p=128)"
1,77824,1,0.394696,0.012057,0.085831,32.74,4.60,0.14,"SELECTION_SORT"
1,77824,8,0.392744,0.046612,0.089608,8.43,4.38,0.52,"SELECTION_SORT"
1,77824,16,0.394423,0.086937,0.094516,4.54,4.17,0.92,"SELECTION_SORT"
1,77824,32,0.404363,0.167485,0.086264,2.41,4.69,1.94,"BITONIC (s=1024,p=128)"
1,77824,50,0.402670,0.259074,0.099280,1.55,4.06,2.61,"BITONIC (s=2048,p=64)"
1,77824,64,0.394810,0.328527,0.088260,1.20,4.47,3.72,"BITONIC (s=2048,p=64)"
1,88064,1,0.441611,0.016725,0.085628,26.40,5.16,0.20,"SELECTION_SORT"
1,88064,8,0.441017,0.052158,0.086044,8.46,5.13,0.61,"SELECTION_SORT"
1,88064,16,0.442043,0.097681,0.095393,4.53,4.63,1.02,"BITONIC (s=1024,p=128)"
1,88064,32,0.440814,0.189641,0.087509,2.32,5.04,2.17,"BITONIC (s=1024,p=128)"
1,88064,50,0.443537,0.292379,0.090491,1.52,4.90,3.23,"BITONIC (s=2048,p=64)"
1,88064,64,0.442917,0.371118,0.093326,1.19,4.75,3.98,"BITONIC (s=2048,p=64)"
1,98304,1,0.486862,0.014624,0.086979,33.29,5.60,0.17,"SELECTION_SORT"
1,98304,8,0.485213,0.054046,0.087297,8.98,5.56,0.62,"SELECTION_SORT"
1,98304,16,0.483987,0.102145,0.087477,4.74,5.53,1.17,"BITONIC (s=2048,p=64)"
1,98304,32,0.490740,0.196878,0.086716,2.49,5.66,2.27,"BITONIC (s=2048,p=64)"
1,98304,50,0.486122,0.305254,0.086480,1.59,5.62,3.53,"BITONIC (s=1024,p=128)"
1,98304,64,0.490515,0.389619,0.087162,1.26,5.63,4.47,"BITONIC (s=2048,p=64)"
1,108544,1,0.536288,0.017417,0.089634,30.79,5.98,0.19,"SELECTION_SORT"
1,108544,8,0.538162,0.059564,0.085740,9.03,6.28,0.69,"SELECTION_SORT"
1,108544,16,0.541910,0.112699,0.089160,4.81,6.08,1.26,"BITONIC (s=1024,p=128)"
1,108544,32,0.539913,0.218199,0.086923,2.47,6.21,2.51,"BITONIC (s=1024,p=128)"
1,108544,50,0.538533,0.338360,0.086887,1.59,6.20,3.89,"BITONIC (s=1024,p=128)"
1,108544,64,0.538355,0.436398,0.087009,1.23,6.19,5.02,"BITONIC (s=1024,p=128)"
1,118784,1,0.584779,0.017303,0.087495,33.80,6.68,0.20,"SELECTION_SORT"
1,118784,8,0.599700,0.062882,0.091700,9.54,6.54,0.69,"SELECTION_SORT"
1,118784,16,0.583228,0.118690,0.086179,4.91,6.77,1.38,"BITONIC (s=1024,p=128)"
1,118784,32,0.582908,0.233933,0.093954,2.49,6.20,2.49,"BITONIC (s=2048,p=64)"
1,118784,50,0.585119,0.357444,0.087042,1.64,6.72,4.11,"BITONIC (s=1024,p=128)"
1,118784,64,0.584532,0.458682,0.087768,1.27,6.66,5.23,"BITONIC (s=2048,p=64)"
1,129024,1,0.630863,0.014361,0.085365,43.93,7.39,0.17,"SELECTION_SORT"
1,129024,8,0.625199,0.066687,0.086267,9.38,7.25,0.77,"SELECTION_SORT"
1,129024,16,0.628496,0.126672,0.087452,4.96,7.19,1.45,"BITONIC (s=1024,p=128)"
1,129024,32,0.631095,0.247678,0.086389,2.55,7.31,2.87,"BITONIC (s=1024,p=128)"
1,129024,50,0.628611,0.383017,0.090409,1.64,6.95,4.24,"BITONIC (s=2048,p=64)"
1,129024,64,0.628481,0.490085,0.090836,1.28,6.92,5.40,"BITONIC (s=1024,p=128)"
1,139264,1,0.679341,0.017159,0.102109,39.59,6.65,0.17,"SELECTION_SORT"
1,139264,8,0.684524,0.068799,0.102422,9.95,6.68,0.67,"SELECTION_SORT"
1,139264,16,0.682868,0.131241,0.102681,5.20,6.65,1.28,"BITONIC (s=2048,p=128)"
1,139264,32,0.680617,0.256449,0.102887,2.65,6.62,2.49,"BITONIC (s=2048,p=128)"
1,139264,50,0.682484,0.398293,0.103868,1.71,6.57,3.83,"BITONIC (s=2048,p=128)"
1,139264,64,0.684759,0.510844,0.104730,1.34,6.54,4.88,"BITONIC (s=2048,p=128)"
1,149504,1,0.733617,0.014985,0.102868,48.96,7.13,0.15,"SELECTION_SORT"
1,149504,8,0.735396,0.073955,0.103058,9.94,7.14,0.72,"SELECTION_SORT"
1,149504,16,0.739154,0.141875,0.105008,5.21,7.04,1.35,"BITONIC (s=2048,p=128)"
1,149504,32,0.729525,0.276805,0.105725,2.64,6.90,2.62,"BITONIC (s=2048,p=128)"
1,149504,50,0.737393,0.436346,0.103518,1.69,7.12,4.22,"BITONIC (s=2048,p=128)"
1,149504,64,0.735511,0.558231,0.107989,1.32,6.81,5.17,"BITONIC (s=2048,p=128)"
1,159744,1,0.778420,0.015098,0.102200,51.56,7.62,0.15,"SELECTION_SORT"
1,159744,8,0.778260,0.076536,0.103978,10.17,7.48,0.74,"SELECTION_SORT"
1,159744,16,0.776532,0.146648,0.102709,5.30,7.56,1.43,"BITONIC (s=2048,p=128)"
1,159744,32,0.779870,0.287094,0.106806,2.72,7.30,2.69,"BITONIC (s=2048,p=128)"
1,159744,50,0.780159,0.449075,0.105047,1.74,7.43,4.27,"BITONIC (s=2048,p=128)"
1,159744,64,0.777935,0.570321,0.103511,1.36,7.52,5.51,"BITONIC (s=2048,p=128)"
1,169984,1,0.828720,0.016450,0.102854,50.38,8.06,0.16,"SELECTION_SORT"
1,169984,8,0.823652,0.081378,0.103066,10.12,7.99,0.79,"SELECTION_SORT"
1,169984,16,0.822403,0.158388,0.103648,5.19,7.93,1.53,"BITONIC (s=2048,p=128)"
1,169984,32,0.826314,0.306171,0.103324,2.70,8.00,2.96,"BITONIC (s=2048,p=128)"
1,169984,50,0.836693,0.481115,0.103584,1.74,8.08,4.64,"BITONIC (s=2048,p=128)"
1,169984,64,0.830968,0.609792,0.104405,1.36,7.96,5.84,"BITONIC (s=2048,p=128)"
1,180224,1,0.874877,0.015850,0.102543,55.20,8.53,0.15,"SELECTION_SORT"
1,180224,8,0.869760,0.083903,0.103090,10.37,8.44,0.81,"SELECTION_SORT"
1,180224,16,0.888010,0.161275,0.103474,5.51,8.58,1.56,"BITONIC (s=2048,p=128)"
1,180224,32,0.869664,0.315966,0.105800,2.75,8.22,2.99,"BITONIC (s=2048,p=128)"
1,180224,50,0.880103,0.495296,0.104309,1.78,8.44,4.75,"BITONIC (s=2048,p=128)"
1,180224,64,0.872637,0.637385,0.103810,1.37,8.41,6.14,"BITONIC (s=2048,p=128)"
1,190464,1,0.921220,0.016585,0.103146,55.55,8.93,0.16,"SELECTION_SORT"
1,190464,8,0.935196,0.089496,0.103058,10.45,9.07,0.87,"SELECTION_SORT"
1,190464,16,0.938622,0.171462,0.103958,5.47,9.03,1.65,"BITONIC (s=2048,p=128)"
1,190464,32,0.930620,0.337870,0.109314,2.75,8.51,3.09,"BITONIC (s=2048,p=128)"
1,190464,50,0.927386,0.531657,0.104584,1.74,8.87,5.08,"BITONIC (s=2048,p=128)"
1,190464,64,0.925960,0.673658,0.106351,1.37,8.71,6.33,"BITONIC (s=2048,p=128)"
1,200704,1,0.987646,0.016933,0.102798,58.33,9.61,0.16,"SELECTION_SORT"
1,200704,8,0.975923,0.091673,0.103057,10.65,9.47,0.89,"SELECTION_SORT"
1,200704,16,0.991804,0.177368,0.104159,5.59,9.52,1.70,"BITONIC (s=2048,p=128)"
1,200704,32,0.988488,0.347641,0.103204,2.84,9.58,3.37,"BITONIC (s=2048,p=128)"
1,200704,50,0.986566,0.548012,0.105480,1.80,9.35,5.20,"BITONIC (s=2048,p=128)"
1,200704,64,0.988858,0.697321,0.105671,1.42,9.36,6.60,"BITONIC (s=2048,p=128)"
1,210944,1,1.035983,0.017492,0.102983,59.23,10.06,0.17,"SELECTION_SORT"
1,210944,8,1.040532,0.095520,0.103404,10.89,10.06,0.92,"SELECTION_SORT"
1,210944,16,1.040962,0.185547,0.103306,5.61,10.08,1.80,"BITONIC (s=2048,p=128)"
1,210944,32,1.031253,0.363159,0.103954,2.84,9.92,3.49,"BITONIC (s=2048,p=128)"
1,210944,50,1.033430,0.571969,0.104013,1.81,9.94,5.50,"BITONIC (s=2048,p=128)"
1,210944,64,1.039677,0.725406,0.104485,1.43,9.95,6.94,"BITONIC (s=2048,p=128)"
1,221184,1,1.093007,0.018260,0.102391,59.86,10.67,0.18,"SELECTION_SORT"
1,221184,8,1.095278,0.098413,0.102527,11.13,10.68,0.96,"SELECTION_SORT"
1,221184,16,1.086978,0.190510,0.102872,5.71,10.57,1.85,"BITONIC (s=2048,p=128)"
1,221184,32,1.100654,0.374608,0.103486,2.94,10.64,3.62,"BITONIC (s=2048,p=128)"
1,221184,50,1.093191,0.582112,0.103653,1.88,10.55,5.62,"BITONIC (s=2048,p=128)"
1,221184,64,1.094840,0.743197,0.103851,1.47,10.54,7.16,"BITONIC (s=2048,p=128)"
1,231424,1,1.145675,0.018576,0.102888,61.67,11.14,0.18,"SELECTION_SORT"
1,231424,8,1.134919,0.105344,0.103181,10.77,11.00,1.02,"BITONIC (s=2048,p=128)"
1,231424,16,1.140772,0.202561,0.102931,5.63,11.08,1.97,"BITONIC (s=2048,p=128)"
1,231424,32,1.152931,0.398570,0.103328,2.89,11.16,3.86,"BITONIC (s=2048,p=128)"
1,231424,50,1.147125,0.618718,0.106066,1.85,10.82,5.83,"BITONIC (s=2048,p=128)"
1,231424,64,1.153801,0.792962,0.104303,1.46,11.06,7.60,"BITONIC (s=2048,p=128)"
1,241664,1,1.184913,0.022136,0.105002,53.53,11.28,0.21,"SELECTION_SORT"
1,241664,8,1.192163,0.106163,0.104836,11.23,11.37,1.01,"BITONIC (s=2048,p=128)"
1,241664,16,1.208784,0.211137,0.103097,5.73,11.72,2.05,"BITONIC (s=2048,p=128)"
1,241664,32,1.203551,0.409237,0.104308,2.94,11.54,3.92,"BITONIC (s=2048,p=128)"
1,241664,50,1.190071,0.638397,0.103395,1.86,11.51,6.17,"BITONIC (s=2048,p=128)"
1,241664,64,1.202590,0.815147,0.104595,1.48,11.50,7.79,"BITONIC (s=2048,p=128)"
1,251904,1,1.246926,0.019374,0.102766,64.36,12.13,0.19,"SELECTION_SORT"
1,251904,8,1.255659,0.111277,0.105370,11.28,11.92,1.06,"BITONIC (s=2048,p=128)"
1,251904,16,1.249313,0.216164,0.103147,5.78,12.11,2.10,"BITONIC (s=2048,p=128)"
1,251904,32,1.264843,0.430602,0.103981,2.94,12.16,4.14,"BITONIC (s=2048,p=128)"
1,251904,50,1.255339,0.665891,0.103751,1.89,12.10,6.42,"BITONIC (s=2048,p=128)"
1,251904,64,1.269951,0.855647,0.109207,1.48,11.63,7.84,"BITONIC (s=2048,p=128)"
1,262144,1,1.314371,0.020218,0.104146,65.01,12.62,0.19,"SELECTION_SORT"
1,262144,8,1.309501,0.114012,0.102473,11.49,12.78,1.11,"BITONIC (s=2048,p=128)"
1,262144,16,1.311415,0.221577,0.102875,5.92,12.75,2.15,"BITONIC (s=2048,p=128)"
1,262144,32,1.311780,0.445658,0.103186,2.94,12.71,4.32,"BITONIC (s=2048,p=128)"
1,262144,50,1.312845,0.680949,0.103643,1.93,12.67,6.57,"BITONIC (s=2048,p=128)"
1,262144,64,1.306555,0.874704,0.110474,1.49,11.83,7.92,"BITONIC (s=2048,p=128)"
1,272384,1,1.357663,0.020438,0.140260,66.43,9.68,0.15,"SELECTION_SORT"
1,272384,8,1.360578,0.118810,0.140464,11.45,9.69,0.85,"SELECTION_SORT"
1,272384,16,1.358338,0.231708,0.140610,5.86,9.66,1.65,"BITONIC (s=4096,p=128)"
1,272384,32,1.366229,0.462799,0.140939,2.95,9.69,3.28,"BITONIC (s=4096,p=128)"
1,272384,50,1.358993,0.709649,0.141846,1.92,9.58,5.00,"BITONIC (s=4096,p=128)"
1,272384,64,1.361944,0.910676,0.141719,1.50,9.61,6.43,"BITONIC (s=4096,p=128)"
1,282624,1,1.427581,0.020636,0.140197,69.18,10.18,0.15,"SELECTION_SORT"
1,282624,8,1.425643,0.121785,0.140343,11.71,10.16,0.87,"SELECTION_SORT"
1,282624,16,1.423076,0.237673,0.140546,5.99,10.13,1.69,"BITONIC (s=4096,p=128)"
1,282624,32,1.424804,0.470530,0.143079,3.03,9.96,3.29,"BITONIC (s=4096,p=128)"
1,282624,50,1.426969,0.727570,0.141683,1.96,10.07,5.14,"BITONIC (s=4096,p=128)"
1,282624,64,1.432679,0.941284,0.141735,1.52,10.11,6.64,"BITONIC (s=4096,p=128)"
1,292864,1,1.496100,0.021302,0.140731,70.23,10.63,0.15,"SELECTION_SORT"
1,292864,8,1.485189,0.126166,0.140406,11.77,10.58,0.90,"SELECTION_SORT"
1,292864,16,1.484012,0.245994,0.140562,6.03,10.56,1.75,"BITONIC (s=4096,p=128)"
1,292864,32,1.486168,0.486521,0.141024,3.05,10.54,3.45,"BITONIC (s=4096,p=128)"
1,292864,50,1.478331,0.764656,0.141517,1.93,10.45,5.40,"BITONIC (s=4096,p=128)"
1,292864,64,1.484011,0.972852,0.141896,1.53,10.46,6.86,"BITONIC (s=4096,p=128)"
1,303104,1,1.528053,0.022610,0.140575,67.58,10.87,0.16,"SELECTION_SORT"
1,303104,8,1.538610,0.131901,0.140154,11.66,10.98,0.94,"SELECTION_SORT"
1,303104,16,1.546790,0.251130,0.140481,6.16,11.01,1.79,"BITONIC (s=4096,p=128)"
1,303104,32,1.531852,0.503748,0.140678,3.04,10.89,3.58,"BITONIC (s=4096,p=128)"
1,303104,50,1.535532,0.775320,0.141364,1.98,10.86,5.48,"BITONIC (s=4096,p=128)"
1,303104,64,1.529424,0.989235,0.142224,1.55,10.75,6.96,"BITONIC (s=4096,p=128)"
1,313344,1,1.607990,0.022244,0.141514,72.29,11.36,0.16,"SELECTION_SORT"
1,313344,8,1.615483,0.133504,0.140589,12.10,11.49,0.95,"SELECTION_SORT"
1,313344,16,1.601796,0.260880,0.141382,6.14,11.33,1.85,"BITONIC (s=4096,p=128)"
1,313344,32,1.596327,0.515057,0.141166,3.10,11.31,3.65,"BITONIC (s=4096,p=128)"
1,313344,50,1.596880,0.802350,0.142716,1.99,11.19,5.62,"BITONIC (s=4096,p=128)"
1,313344,64,1.606800,1.027138,0.144767,1.56,11.10,7.10,"BITONIC (s=4096,p=128)"
1,323584,1,1.660460,0.022475,0.140443,73.88,11.82,0.16,"SELECTION_SORT"
1,323584,8,1.660738,0.136274,0.140577,12.19,11.81,0.97,"SELECTION_SORT"
1,323584,16,1.652897,0.266769,0.140576,6.20,11.76,1.90,"BITONIC (s=4096,p=128)"
1,323584,32,1.661137,0.529845,0.141503,3.14,11.74,3.74,"BITONIC (s=4096,p=128)"
1,323584,50,1.658312,0.822376,0.142010,2.02,11.68,5.79,"BITONIC (s=4096,p=128)"
1,323584,64,1.660623,1.049857,0.141742,1.58,11.72,7.41,"BITONIC (s=4096,p=128)"
1,333824,1,1.713497,0.023202,0.140984,73.85,12.15,0.16,"SELECTION_SORT"
1,333824,8,1.720965,0.141524,0.140670,12.16,12.23,1.01,"BITONIC (s=4096,p=128)"
1,333824,16,1.716102,0.280918,0.140781,6.11,12.19,2.00,"BITONIC (s=4096,p=128)"
1,333824,32,1.719153,0.549997,0.141443,3.13,12.15,3.89,"BITONIC (s=4096,p=128)"
1,333824,50,1.723683,0.863238,0.141687,2.00,12.17,6.09,"BITONIC (s=4096,p=128)"
1,333824,64,1.702845,1.094176,0.142261,1.56,11.97,7.69,"BITONIC (s=4096,p=128)"
1,344064,1,1.771976,0.023702,0.140457,74.76,12.62,0.17,"SELECTION_SORT"
1,344064,8,1.778259,0.143616,0.142471,12.38,12.48,1.01,"BITONIC (s=4096,p=128)"
1,344064,16,1.775581,0.281165,0.140798,6.32,12.61,2.00,"BITONIC (s=4096,p=128)"
1,344064,32,1.780204,0.563613,0.141194,3.16,12.61,3.99,"BITONIC (s=4096,p=128)"
1,344064,50,1.770014,0.875244,0.141560,2.02,12.50,6.18,"BITONIC (s=4096,p=128)"
1,344064,64,1.775352,1.109299,0.142064,1.60,12.50,7.81,"BITONIC (s=4096,p=128)"
1,354304,1,1.823636,0.024094,0.140888,75.69,12.94,0.17,"SELECTION_SORT"
1,354304,8,1.820065,0.150386,0.140841,12.10,12.92,1.07,"BITONIC (s=4096,p=128)"
1,354304,16,1.833582,0.290454,0.141168,6.31,12.99,2.06,"BITONIC (s=4096,p=128)"
1,354304,32,1.826463,0.574760,0.141377,3.18,12.92,4.07,"BITONIC (s=4096,p=128)"
1,354304,50,1.815796,0.900638,0.145078,2.02,12.52,6.21,"BITONIC (s=4096,p=128)"
1,354304,64,1.823941,1.146043,0.142399,1.59,12.81,8.05,"BITONIC (s=4096,p=128)"
1,364544,1,1.886344,0.024372,0.140536,77.40,13.42,0.17,"SELECTION_SORT"
1,364544,8,1.873910,0.152149,0.140628,12.32,13.33,1.08,"BITONIC (s=4096,p=128)"
1,364544,16,1.887537,0.296817,0.141354,6.36,13.35,2.10,"BITONIC (s=4096,p=128)"
1,364544,32,1.894937,0.590465,0.141143,3.21,13.43,4.18,"BITONIC (s=4096,p=128)"
1,364544,50,1.882982,0.922837,0.141630,2.04,13.30,6.52,"BITONIC (s=4096,p=128)"
1,364544,64,1.875419,1.178594,0.141911,1.59,13.22,8.31,"BITONIC (s=4096,p=128)"
1,374784,1,1.939641,0.025081,0.140730,77.34,13.78,0.18,"SELECTION_SORT"
1,374784,8,1.931337,0.156391,0.140874,12.35,13.71,1.11,"BITONIC (s=4096,p=128)"
1,374784,16,1.930172,0.306242,0.143326,6.30,13.47,2.14,"BITONIC (s=4096,p=128)"
1,374784,32,1.924237,0.607932,0.141460,3.17,13.60,4.30,"BITONIC (s=4096,p=128)"
1,374784,50,1.941306,0.946932,0.142024,2.05,13.67,6.67,"BITONIC (s=4096,p=128)"
1,374784,64,1.944285,1.212262,0.142327,1.60,13.66,8.52,"BITONIC (s=4096,p=128)"
1,385024,1,1.994653,0.025199,0.140600,79.15,14.19,0.18,"SELECTION_SORT"
1,385024,8,1.990337,0.158520,0.140934,12.56,14.12,1.12,"BITONIC (s=4096,p=128)"
1,385024,16,1.990457,0.310493,0.140883,6.41,14.13,2.20,"BITONIC (s=4096,p=128)"
1,385024,32,1.997158,0.614927,0.141307,3.25,14.13,4.35,"BITONIC (s=4096,p=128)"
1,385024,50,1.992888,0.960532,0.141713,2.07,14.06,6.78,"BITONIC (s=4096,p=128)"
1,385024,64,1.993770,1.235090,0.143415,1.61,13.90,8.61,"BITONIC (s=4096,p=128)"
1,395264,1,2.052711,0.026095,0.140933,78.66,14.57,0.19,"SELECTION_SORT"
1,395264,8,2.041093,0.163551,0.141007,12.48,14.48,1.16,"BITONIC (s=4096,p=128)"
1,395264,16,2.059647,0.321323,0.147584,6.41,13.96,2.18,"BITONIC (s=2048,p=256)"
1,395264,32,2.046069,0.641685,0.141647,3.19,14.44,4.53,"BITONIC (s=4096,p=128)"
1,395264,50,2.052927,0.999795,0.143451,2.05,14.31,6.97,"BITONIC (s=4096,p=128)"
1,395264,64,2.046613,1.274231,0.146945,1.61,13.93,8.67,"BITONIC (s=4096,p=128)"
1,405504,1,2.099899,0.026301,0.140601,79.84,14.94,0.19,"SELECTION_SORT"
1,405504,8,2.101104,0.166158,0.140749,12.65,14.93,1.18,"BITONIC (s=4096,p=128)"
1,405504,16,2.100295,0.325842,0.140895,6.45,14.91,2.31,"BITONIC (s=4096,p=128)"
1,405504,32,2.098439,0.648916,0.141705,3.23,14.81,4.58,"BITONIC (s=4096,p=128)"
1,405504,50,2.102203,1.006428,0.144129,2.09,14.59,6.98,"BITONIC (s=4096,p=128)"
1,405504,64,2.107615,1.287254,0.142098,1.64,14.83,9.06,"BITONIC (s=4096,p=128)"
1,415744,1,2.152388,0.027323,0.140897,78.78,15.28,0.19,"SELECTION_SORT"
1,415744,8,2.157708,0.174350,0.141250,12.38,15.28,1.23,"BITONIC (s=4096,p=128)"
1,415744,16,2.150427,0.336729,0.141262,6.39,15.22,2.38,"BITONIC (s=4096,p=128)"
1,415744,32,2.153485,0.667062,0.144858,3.23,14.87,4.60,"BITONIC (s=4096,p=128)"
1,415744,50,2.158909,1.040449,0.142126,2.07,15.19,7.32,"BITONIC (s=4096,p=128)"
1,415744,64,2.157151,1.331581,0.144090,1.62,14.97,9.24,"BITONIC (s=4096,p=128)"
1,425984,1,2.208510,0.027198,0.140955,81.20,15.67,0.19,"SELECTION_SORT"
1,425984,8,2.215494,0.173968,0.141085,12.74,15.70,1.23,"BITONIC (s=4096,p=128)"
1,425984,16,2.208211,0.341651,0.142699,6.46,15.47,2.39,"BITONIC (s=4096,p=128)"
1,425984,32,2.216370,0.682916,0.141473,3.25,15.67,4.83,"BITONIC (s=4096,p=128)"
1,425984,50,2.209231,1.055826,0.142094,2.09,15.55,7.43,"BITONIC (s=4096,p=128)"
1,425984,64,2.217213,1.354714,0.142064,1.64,15.61,9.54,"BITONIC (s=4096,p=128)"
1,436224,1,2.259919,0.028558,0.141930,79.13,15.92,0.20,"SELECTION_SORT"
1,436224,8,2.258941,0.178769,0.141179,12.64,16.00,1.27,"BITONIC (s=4096,p=128)"
1,436224,16,2.263938,0.351355,0.141796,6.44,15.97,2.48,"BITONIC (s=4096,p=128)"
1,436224,32,2.262712,0.704098,0.141747,3.21,15.96,4.97,"BITONIC (s=4096,p=128)"
1,436224,50,2.257577,1.090357,0.142019,2.07,15.90,7.68,"BITONIC (s=4096,p=128)"
1,436224,64,2.270316,1.393106,0.142597,1.63,15.92,9.77,"BITONIC (s=4096,p=128)"
1,446464,1,2.313830,0.028199,0.141710,82.05,16.33,0.20,"SELECTION_SORT"
